#Fusion Events Log:
#evnt, fam1, fam2, gen, spliceLoc
444	6	11	2	90
445	1	6	0	216
446	2	12	4	241
447	13	7	2	105
448	11	1	3	146
449	8	15	1	193
450	15	13	3	124
451	4	11	3	247
452	6	18	4	151
453	15	18	0	178
454	10	5	1	81
455	4	18	3	87
456	19	17	3	211
457	18	14	0	98
458	16	5	3	214
459	7	17	3	230
460	19	16	2	127
461	5	1	2	245
462	4	4	2	229
463	2	16	2	201
464	6	14	3	240
465	2	3	0	218
466	7	12	2	222
467	3	15	3	202
468	14	1	3	133
469	6	19	1	211
470	5	6	1	122
471	5	3	1	240
472	11	7	4	230
473	6	4	2	86
474	0	2	3	152
475	15	3	1	122
476	9	10	3	72
477	7	17	3	144
478	10	13	1	200
479	19	1	4	155
480	17	1	1	59
481	2	12	3	86
482	15	9	0	173
483	14	19	3	104
484	1	18	1	161
485	15	4	0	223
486	3	6	2	81
487	14	19	1	222
488	18	15	0	231
489	5	6	0	194
490	3	17	1	144
491	18	5	4	204
492	16	3	1	227
493	15	2	3	234
494	5	13	0	89
495	1	6	4	200
496	4	19	1	132
497	12	7	2	206
498	15	7	0	59
499	8	12	4	150
500	19	17	4	226
501	5	0	1	71
502	19	8	2	120
503	4	10	3	103
504	12	6	3	122
505	6	13	4	153
506	8	15	0	65
507	7	2	1	130
508	6	1	3	160
509	4	13	2	229
510	19	19	4	160
511	13	17	1	97
